release_name,knowledge_cols,n_known,target_user,candidate_count,unique,surety_pct
remove_rare_movies_min_500,movie_id + rating + month,3,1662735,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,764343,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,306809,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,562679,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,630320,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,1033329,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,1379722,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,55185,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,2108461,2,False,50.0
remove_rare_movies_min_500,movie_id + rating + month,3,2062501,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,2334768,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,152086,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,1996360,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,337244,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,1328871,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,488271,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,1885763,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,1312783,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,372037,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,2516469,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,1200565,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,1788744,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,2099827,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,2597191,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,926094,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,2213311,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,2283692,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,1624421,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,438487,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,2466174,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,393698,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,108235,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,797889,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,1033246,1,True,100.0
remove_rare_movies_min_500,movie_id + rating + month,3,1560244,1,True,100.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2345824,3591,False,0.0278473962684489
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,885940,43,False,2.3255813953488373
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,656930,300,False,0.3333333333333333
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1267254,855,False,0.11695906432748537
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,125713,2070,False,0.04830917874396135
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1625109,263,False,0.38022813688212925
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,682761,175,False,0.5714285714285714
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2137789,1429,False,0.06997900629811056
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,929279,92,False,1.0869565217391304
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,266678,623,False,0.16051364365971107
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,831009,366,False,0.273224043715847
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2505756,1411,False,0.07087172218284904
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2284918,1223,False,0.08176614881439084
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1915478,1365,False,0.07326007326007326
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2598456,324,False,0.30864197530864196
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,866531,369,False,0.27100271002710025
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2314082,2057,False,0.04861448711716091
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,788774,659,False,0.15174506828528073
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2090586,71,False,1.408450704225352
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2052847,287,False,0.34843205574912894
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2600671,180,False,0.5555555555555556
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2047720,1137,False,0.08795074758135445
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1453621,16,False,6.25
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1761138,1382,False,0.0723589001447178
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1213190,1474,False,0.06784260515603799
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,679516,990,False,0.10101010101010101
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,618484,2002,False,0.04995004995004995
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,387365,170,False,0.5882352941176471
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,527684,20,False,5.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1467523,663,False,0.15082956259426847
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2213796,4081,False,0.02450379808870375
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2173963,1882,False,0.053134962805526036
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2376864,37,False,2.7027027027027026
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,440384,208,False,0.4807692307692308
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,500738,53,False,1.8867924528301887
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1717004,1102,False,0.09074410163339383
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,833244,23,False,4.3478260869565215
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,943761,1881,False,0.0531632110579479
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,914848,504,False,0.1984126984126984
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2630377,269,False,0.37174721189591076
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,655784,1536,False,0.06510416666666667
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1858964,1250,False,0.08
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1584981,861,False,0.11614401858304298
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2424732,2751,False,0.03635041802980734
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1555388,661,False,0.15128593040847202
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,679972,1882,False,0.053134962805526036
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2062405,974,False,0.1026694045174538
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2314169,168,False,0.5952380952380952
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2182280,438,False,0.228310502283105
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,748773,1474,False,0.06784260515603799
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,835039,804,False,0.12437810945273632
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,194457,12,False,8.333333333333334
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2412596,21,False,4.761904761904762
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1802500,105,False,0.9523809523809523
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1105269,111,False,0.9009009009009009
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,161363,959,False,0.10427528675703858
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,920714,194,False,0.5154639175257731
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2004644,1763,False,0.05672149744753262
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1475444,202,False,0.49504950495049505
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1727134,88,False,1.1363636363636365
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1823806,103,False,0.970873786407767
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1264288,1832,False,0.05458515283842795
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1601730,87,False,1.1494252873563218
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,742020,1143,False,0.08748906386701662
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,106274,453,False,0.22075055187637968
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,867597,255,False,0.39215686274509803
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1162071,756,False,0.13227513227513227
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2128,41,False,2.4390243902439024
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,725138,2341,False,0.042716787697565144
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2434166,782,False,0.1278772378516624
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,903147,1361,False,0.07347538574577517
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1406096,69,False,1.4492753623188406
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,928607,90,False,1.1111111111111112
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,192889,185,False,0.5405405405405406
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1953545,323,False,0.30959752321981426
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2395050,175,False,0.5714285714285714
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,551139,48,False,2.0833333333333335
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1515275,1321,False,0.0757002271006813
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,74758,639,False,0.1564945226917058
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,596759,3286,False,0.030432136335970784
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2148067,89,False,1.1235955056179776
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1073217,996,False,0.10040160642570281
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,266678,623,False,0.16051364365971107
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2114955,153,False,0.6535947712418301
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2573818,927,False,0.10787486515641856
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,319058,18,False,5.555555555555555
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,572727,1465,False,0.06825938566552901
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,242682,416,False,0.2403846153846154
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,542122,1135,False,0.0881057268722467
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,368782,1161,False,0.08613264427217916
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1548348,614,False,0.16286644951140064
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,845590,1230,False,0.08130081300813008
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2334283,118,False,0.847457627118644
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2065821,573,False,0.17452006980802792
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2354404,1892,False,0.052854122621564484
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,943778,72,False,1.3888888888888888
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,963674,1766,False,0.056625141562853906
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1230953,1135,False,0.0881057268722467
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,16558,141,False,0.7092198581560284
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,296114,308,False,0.3246753246753247
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2645747,833,False,0.12004801920768307
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,133119,4956,False,0.020177562550443905
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1446213,531,False,0.18832391713747645
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1793476,1770,False,0.05649717514124294
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1929819,251,False,0.398406374501992
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,697102,2653,False,0.03769317753486619
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,283774,16,False,6.25
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,529355,466,False,0.2145922746781116
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2193419,462,False,0.21645021645021645
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1096568,206,False,0.4854368932038835
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1964767,66,False,1.5151515151515151
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,877068,1328,False,0.07530120481927711
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2102856,447,False,0.22371364653243847
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,979424,43,False,2.3255813953488373
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1290520,8,False,12.5
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1765366,387,False,0.25839793281653745
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1783260,299,False,0.33444816053511706
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,62916,1663,False,0.06013229104028864
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2164117,1981,False,0.05047955577990914
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,624448,154,False,0.6493506493506493
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2162106,1450,False,0.06896551724137931
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,11205,193,False,0.5181347150259067
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2346456,1803,False,0.05546311702717693
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1292710,804,False,0.12437810945273632
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1983668,532,False,0.18796992481203006
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1929982,22,False,4.545454545454546
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1402303,5,False,20.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1276609,446,False,0.2242152466367713
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,681895,1321,False,0.0757002271006813
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,159878,1659,False,0.06027727546714889
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2262888,2552,False,0.03918495297805643
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1775462,990,False,0.10101010101010101
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1964476,742,False,0.1347708894878706
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1361818,432,False,0.23148148148148148
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1479954,15,False,6.666666666666667
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1190727,2743,False,0.03645643456069996
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,755406,208,False,0.4807692307692308
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,48729,178,False,0.5617977528089888
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,956153,162,False,0.6172839506172839
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1326293,1832,False,0.05458515283842795
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1689,145,False,0.6896551724137931
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1810955,2552,False,0.03918495297805643
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2622255,1344,False,0.0744047619047619
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2495620,7,False,14.285714285714286
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,703063,2341,False,0.042716787697565144
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,858771,270,False,0.37037037037037035
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2081461,1163,False,0.08598452278589853
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,137046,2045,False,0.0488997555012225
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1016931,25,False,4.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,290000,360,False,0.2777777777777778
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,351820,2982,False,0.0335345405767941
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1233677,652,False,0.15337423312883436
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,711029,104,False,0.9615384615384616
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,54047,1382,False,0.0723589001447178
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2602078,33,False,3.0303030303030303
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1319890,193,False,0.5181347150259067
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2546169,479,False,0.20876826722338204
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1277407,554,False,0.18050541516245489
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2509279,248,False,0.4032258064516129
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1845056,535,False,0.18691588785046728
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,97648,1095,False,0.091324200913242
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1334457,1268,False,0.07886435331230283
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,738079,1830,False,0.0546448087431694
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2383384,456,False,0.21929824561403508
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,343620,1351,False,0.07401924500370097
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,763418,721,False,0.13869625520110956
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,76772,38,False,2.6315789473684212
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1109491,118,False,0.847457627118644
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,42424,5720,False,0.017482517482517484
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2503305,161,False,0.6211180124223602
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2187498,343,False,0.2915451895043732
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,30713,2780,False,0.03597122302158273
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1528767,554,False,0.18050541516245489
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1238615,98,False,1.0204081632653061
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1072535,1675,False,0.05970149253731343
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2467819,659,False,0.15174506828528073
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2097872,54,False,1.8518518518518519
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1310703,519,False,0.1926782273603083
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2628322,39,False,2.5641025641025643
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2448239,202,False,0.49504950495049505
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1919891,655,False,0.15267175572519084
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2541863,29,False,3.4482758620689653
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1017867,52,False,1.9230769230769231
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2114764,104,False,0.9615384615384616
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,657385,358,False,0.27932960893854747
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1884516,345,False,0.2898550724637681
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2557565,175,False,0.5714285714285714
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1493913,16,False,6.25
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,854201,185,False,0.5405405405405406
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2480699,899,False,0.11123470522803114
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1077171,1045,False,0.09569377990430622
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1187385,311,False,0.3215434083601286
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,4504,373,False,0.2680965147453083
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2553437,1823,False,0.05485463521667581
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2447992,217,False,0.4608294930875576
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1716661,26,False,3.8461538461538463
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,669124,394,False,0.25380710659898476
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1760090,899,False,0.11123470522803114
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,828704,109,False,0.9174311926605505
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1413895,21,False,4.761904761904762
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,839986,1981,False,0.05047955577990914
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1269481,1766,False,0.056625141562853906
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,119804,101,False,0.9900990099009901
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1611288,538,False,0.18587360594795538
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,521846,955,False,0.10471204188481675
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,303663,60,False,1.6666666666666667
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1929949,146,False,0.684931506849315
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1790480,184,False,0.5434782608695652
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,828693,1663,False,0.06013229104028864
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1241411,1766,False,0.056625141562853906
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2553138,205,False,0.4878048780487805
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,633239,1803,False,0.05546311702717693
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,566948,175,False,0.5714285714285714
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,550946,979,False,0.10214504596527069
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1614985,583,False,0.17152658662092624
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,460448,2780,False,0.03597122302158273
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2211719,1892,False,0.052854122621564484
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,659836,164,False,0.6097560975609756
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2398794,145,False,0.6896551724137931
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1388455,13,False,7.6923076923076925
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1992443,1881,False,0.0531632110579479
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,508112,18,False,5.555555555555555
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1150124,432,False,0.23148148148148148
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2588629,1892,False,0.052854122621564484
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2162605,1487,False,0.06724949562878278
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1485714,236,False,0.423728813559322
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2163312,1487,False,0.06724949562878278
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,324225,40,False,2.5
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2403089,1962,False,0.0509683995922528
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1135276,16,False,6.25
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1236246,3286,False,0.030432136335970784
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,468235,2820,False,0.03546099290780142
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1985054,502,False,0.199203187250996
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1867974,63,False,1.5873015873015872
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,683119,1468,False,0.0681198910081744
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,313139,1250,False,0.08
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1159649,2051,False,0.04875670404680644
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1966614,190,False,0.5263157894736842
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,973279,1042,False,0.09596928982725528
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1714983,139,False,0.7194244604316546
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1094528,88,False,1.1363636363636365
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,723397,204,False,0.49019607843137253
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,6701,555,False,0.18018018018018017
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1219412,125,False,0.8
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1566369,22,False,4.545454545454546
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1955242,468,False,0.21367521367521367
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,512410,152,False,0.6578947368421053
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2635580,2341,False,0.042716787697565144
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2294287,23,False,4.3478260869565215
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1303703,619,False,0.16155088852988692
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,575697,46,False,2.1739130434782608
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1056652,306,False,0.32679738562091504
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2333007,1654,False,0.060459492140266025
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1010038,287,False,0.34843205574912894
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,538776,1143,False,0.08748906386701662
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1646037,85,False,1.1764705882352942
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1306845,107,False,0.9345794392523364
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1198765,70,False,1.4285714285714286
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1327637,661,False,0.15128593040847202
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1989409,1321,False,0.0757002271006813
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,804869,735,False,0.1360544217687075
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,615803,949,False,0.1053740779768177
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,101869,855,False,0.11695906432748537
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1551670,1127,False,0.08873114463176575
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,2537794,1433,False,0.06978367062107467
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1494598,360,False,0.2777777777777778
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1227000,1474,False,0.06784260515603799
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1733650,859,False,0.11641443538998836
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,416884,4956,False,0.020177562550443905
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,760570,855,False,0.11695906432748537
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1618874,1858,False,0.05382131324004306
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1947846,435,False,0.22988505747126436
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,985235,100,False,1.0
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,440107,263,False,0.38022813688212925
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,705360,822,False,0.12165450121654502
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,638339,8,False,12.5
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,1558100,2743,False,0.03645643456069996
k_suppress_movie_rating_month_k5,movie_id + rating + month,1,568605,33,False,3.0303030303030303
